Name,Times Dominated
angularjs,0
angularjs-perf,0
emberjs,0
knockoutjs,0
backbone_require,1
canjs,2
agilityjs,3
backbone,3
yui,3
flight,4
jquery,4
knockback,4
maria,4
spine,6
dojo,8
closure,10
vanillajs,11
